,City,City Latitude,City Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
10911,Vestavia Hills,33.39727620000008,-86.68311079999997,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
10912,Vestavia Hills,33.39727620000008,-86.68311079999997,Linn Park,33.52030795158189,-86.81011593749793,Park
10913,Vestavia Hills,33.39727620000008,-86.68311079999997,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
10914,Vestavia Hills,33.39727620000008,-86.68311079999997,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
10915,Vestavia Hills,33.39727620000008,-86.68311079999997,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
10916,Vestavia Hills,33.39727620000008,-86.68311079999997,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
10917,Vestavia Hills,33.39727620000008,-86.68311079999997,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
10918,Vestavia Hills,33.39727620000008,-86.68311079999997,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
10919,Vestavia Hills,33.39727620000008,-86.68311079999997,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
10920,Vestavia Hills,33.39727620000008,-86.68311079999997,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
10921,Vestavia Hills,33.39727620000008,-86.68311079999997,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
10922,Vestavia Hills,33.39727620000008,-86.68311079999997,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
10923,Vestavia Hills,33.39727620000008,-86.68311079999997,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
10924,Vestavia Hills,33.39727620000008,-86.68311079999997,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
10925,Vestavia Hills,33.39727620000008,-86.68311079999997,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
10926,Vestavia Hills,33.39727620000008,-86.68311079999997,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
10927,Vestavia Hills,33.39727620000008,-86.68311079999997,Paramount,33.515535973851264,-86.80639242783484,Bar
10928,Vestavia Hills,33.39727620000008,-86.68311079999997,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
10929,Vestavia Hills,33.39727620000008,-86.68311079999997,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
10930,Vestavia Hills,33.39727620000008,-86.68311079999997,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
10931,Vestavia Hills,33.39727620000008,-86.68311079999997,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
10932,Vestavia Hills,33.39727620000008,-86.68311079999997,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
10933,Vestavia Hills,33.39727620000008,-86.68311079999997,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
10934,Vestavia Hills,33.39727620000008,-86.68311079999997,The Collins Bar,33.51650747769348,-86.80383510954024,Bar
10935,Vestavia Hills,33.39727620000008,-86.68311079999997,El Barrio,33.516912739558954,-86.80305315148964,Mexican Restaurant
10936,Vestavia Hills,33.39727620000008,-86.68311079999997,Bamboo On 2nd,33.51703166234649,-86.80306376193128,Asian Restaurant
10937,Vestavia Hills,33.39727620000008,-86.68311079999997,"Elyton Hotel, Autograph Collection",33.51457242002017,-86.80602550506597,Hotel
10938,Vestavia Hills,33.39727620000008,-86.68311079999997,John's City Diner,33.515677030066215,-86.80480218979403,American Restaurant
10939,Vestavia Hills,33.39727620000008,-86.68311079999997,Ono Poke,33.514334028616645,-86.80797146845174,Hawaiian Restaurant
10940,Vestavia Hills,33.39727620000008,-86.68311079999997,Mugshots,33.525799382658704,-86.80758411712054,Burger Joint
10941,Vestavia Hills,33.39727620000008,-86.68311079999997,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
10942,Vestavia Hills,33.39727620000008,-86.68311079999997,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
10943,Vestavia Hills,33.39727620000008,-86.68311079999997,The Vault,33.5161104725508,-86.8074960237044,Lounge
10944,Vestavia Hills,33.39727620000008,-86.68311079999997,The Essential,33.514375,-86.804551,Café
10945,Vestavia Hills,33.39727620000008,-86.68311079999997,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
10946,Vestavia Hills,33.39727620000008,-86.68311079999997,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
10947,Vestavia Hills,33.39727620000008,-86.68311079999997,Red Mountain Theatre Company,33.51587619345083,-86.80847270890452,Theater
10948,Vestavia Hills,33.39727620000008,-86.68311079999997,The Southern Kitchen and Bar,33.52632922285191,-86.80736817190996,Gastropub
10949,Vestavia Hills,33.39727620000008,-86.68311079999997,Plum Bar,33.512814067579974,-86.8101795165439,Lounge
10950,Vestavia Hills,33.39727620000008,-86.68311079999997,Fife's Restaurant,33.51951895558912,-86.80248413444369,Southern / Soul Food Restaurant
10951,Vestavia Hills,33.39727620000008,-86.68311079999997,Moonshine,33.514584905148354,-86.8060028321589,Speakeasy
10952,Vestavia Hills,33.39727620000008,-86.68311079999997,EASTWEST KITCHEN - BAR,33.517727,-86.801989,Asian Restaurant
10953,Vestavia Hills,33.39727620000008,-86.68311079999997,Roots and Revelry,33.51307426040908,-86.81026312961852,Cocktail Bar
10954,Vestavia Hills,33.39727620000008,-86.68311079999997,Cantina Laredo Birmingham,33.526223399510826,-86.80784534987968,Mexican Restaurant
10955,Vestavia Hills,33.39727620000008,-86.68311079999997,Rogue Tavern,33.51781346444433,-86.80166735862709,American Restaurant
10956,Vestavia Hills,33.39727620000008,-86.68311079999997,Pale Eddie's Pour House,33.51767042846478,-86.80182836203616,Bar
10957,Vestavia Hills,33.39727620000008,-86.68311079999997,Peanut Depot,33.51419205572135,-86.80452485234548,Snack Place
10958,Vestavia Hills,33.39727620000008,-86.68311079999997,Pale Eddie's,33.51767610676995,-86.80181708001733,Bar
10959,Vestavia Hills,33.39727620000008,-86.68311079999997,Fdsk German Club,33.517813727327486,-86.80156197620992,German Restaurant
10960,Vestavia Hills,33.39727620000008,-86.68311079999997,Das haus,33.51786621310058,-86.80152793590213,Beer Garden
10961,Vestavia Hills,33.39727620000008,-86.68311079999997,Charter Communications,33.520574385919836,-86.80098295211792,Business Service
10962,Vestavia Hills,33.417701400000055,-86.78756219999997,Birmingham Museum Of Art,33.5223112839542,-86.81040927908465,Art Museum
10963,Vestavia Hills,33.417701400000055,-86.78756219999997,Zoës Kitchen,33.51725341513421,-86.80973908697956,Mediterranean Restaurant
10964,Vestavia Hills,33.417701400000055,-86.78756219999997,Edgars Bakery -Financial Center,33.518434195553986,-86.8083925969493,Bakery
10965,Vestavia Hills,33.417701400000055,-86.78756219999997,BJCC Arena,33.52392481966669,-86.81306284402812,Music Venue
10966,Vestavia Hills,33.417701400000055,-86.78756219999997,Kelly Ingram Park,33.51639720482671,-86.81372880935669,Park
10967,Vestavia Hills,33.417701400000055,-86.78756219999997,BJCC Concert Hall,33.525285423016534,-86.81217373786556,Concert Hall
10968,Vestavia Hills,33.417701400000055,-86.78756219999997,Birmingham Civil Rights Institute,33.5160825504964,-86.81456382435196,History Museum
10969,Vestavia Hills,33.417701400000055,-86.78756219999997,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
10970,Vestavia Hills,33.417701400000055,-86.78756219999997,Linn Park,33.52030795158189,-86.81011593749793,Park
10971,Vestavia Hills,33.417701400000055,-86.78756219999997,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
10972,Vestavia Hills,33.417701400000055,-86.78756219999997,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
10973,Vestavia Hills,33.417701400000055,-86.78756219999997,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
10974,Vestavia Hills,33.417701400000055,-86.78756219999997,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
10975,Vestavia Hills,33.417701400000055,-86.78756219999997,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
10976,Vestavia Hills,33.417701400000055,-86.78756219999997,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
10977,Vestavia Hills,33.417701400000055,-86.78756219999997,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
10978,Vestavia Hills,33.417701400000055,-86.78756219999997,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
10979,Vestavia Hills,33.417701400000055,-86.78756219999997,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
10980,Vestavia Hills,33.417701400000055,-86.78756219999997,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
10981,Vestavia Hills,33.417701400000055,-86.78756219999997,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
10982,Vestavia Hills,33.417701400000055,-86.78756219999997,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
10983,Vestavia Hills,33.417701400000055,-86.78756219999997,Octane Coffee,33.525761109447714,-86.80801356932528,Coffee Shop
10984,Vestavia Hills,33.417701400000055,-86.78756219999997,Shu Shop,33.51554177211445,-86.80878470831725,Ramen Restaurant
10985,Vestavia Hills,33.417701400000055,-86.78756219999997,Paramount,33.515535973851264,-86.80639242783484,Bar
10986,Vestavia Hills,33.417701400000055,-86.78756219999997,Bistro Two Eighteen,33.5160300408626,-86.80673231782863,French Restaurant
10987,Vestavia Hills,33.417701400000055,-86.78756219999997,Trattoria Centrale,33.51569461771275,-86.80641912195172,Italian Restaurant
10988,Vestavia Hills,33.417701400000055,-86.78756219999997,Pizitz Food Hall,33.51435719735503,-86.8079838717407,Food Court
10989,Vestavia Hills,33.417701400000055,-86.78756219999997,The Westin Birmingham,33.5254378195851,-86.80877208709717,Hotel
10990,Vestavia Hills,33.417701400000055,-86.78756219999997,Revelator Coffee,33.515629525549244,-86.80866275024475,Coffee Shop
10991,Vestavia Hills,33.417701400000055,-86.78756219999997,Green Acres Cafe,33.51533371621972,-86.81137924300599,Wings Joint
10992,Vestavia Hills,33.417701400000055,-86.78756219999997,The Collins Bar,33.51650747769348,-86.80383510954024,Bar
10993,Vestavia Hills,33.417701400000055,-86.78756219999997,El Barrio,33.516912739558954,-86.80305315148964,Mexican Restaurant
10994,Vestavia Hills,33.417701400000055,-86.78756219999997,Bamboo On 2nd,33.51703166234649,-86.80306376193128,Asian Restaurant
10995,Vestavia Hills,33.417701400000055,-86.78756219999997,"Elyton Hotel, Autograph Collection",33.51457242002017,-86.80602550506597,Hotel
10996,Vestavia Hills,33.417701400000055,-86.78756219999997,John's City Diner,33.515677030066215,-86.80480218979403,American Restaurant
10997,Vestavia Hills,33.417701400000055,-86.78756219999997,Ono Poke,33.514334028616645,-86.80797146845174,Hawaiian Restaurant
10998,Vestavia Hills,33.417701400000055,-86.78756219999997,Mugshots,33.525799382658704,-86.80758411712054,Burger Joint
10999,Vestavia Hills,33.417701400000055,-86.78756219999997,Cafe Dupont,33.51517389460213,-86.80592106967748,American Restaurant
11000,Vestavia Hills,33.417701400000055,-86.78756219999997,The Wine Loft,33.51593253749028,-86.80278929469557,Wine Bar
11001,Vestavia Hills,33.417701400000055,-86.78756219999997,The Vault,33.5161104725508,-86.8074960237044,Lounge
11002,Vestavia Hills,33.417701400000055,-86.78756219999997,The Essential,33.514375,-86.804551,Café
11003,Vestavia Hills,33.417701400000055,-86.78756219999997,The Atomic Bar,33.515184427812386,-86.80378835914564,Cocktail Bar
11004,Vestavia Hills,33.417701400000055,-86.78756219999997,Sol's Deli,33.51357937894553,-86.806048995639,Deli / Bodega
11005,Vestavia Hills,33.417701400000055,-86.78756219999997,Red Mountain Theatre Company,33.51587619345083,-86.80847270890452,Theater
11006,Vestavia Hills,33.417701400000055,-86.78756219999997,The Southern Kitchen and Bar,33.52632922285191,-86.80736817190996,Gastropub
11007,Vestavia Hills,33.417701400000055,-86.78756219999997,Plum Bar,33.512814067579974,-86.8101795165439,Lounge
11008,Vestavia Hills,33.417701400000055,-86.78756219999997,Fife's Restaurant,33.51951895558912,-86.80248413444369,Southern / Soul Food Restaurant
11009,Vestavia Hills,33.417701400000055,-86.78756219999997,Moonshine,33.514584905148354,-86.8060028321589,Speakeasy
11010,Vestavia Hills,33.417701400000055,-86.78756219999997,EASTWEST KITCHEN - BAR,33.517727,-86.801989,Asian Restaurant
11011,Vestavia Hills,33.417701400000055,-86.78756219999997,Roots and Revelry,33.51307426040908,-86.81026312961852,Cocktail Bar
11012,Vestavia Hills,33.417701400000055,-86.78756219999997,Cantina Laredo Birmingham,33.526223399510826,-86.80784534987968,Mexican Restaurant
11013,Vestavia Hills,33.417701400000055,-86.78756219999997,Rogue Tavern,33.51781346444433,-86.80166735862709,American Restaurant
11014,Vestavia Hills,33.417701400000055,-86.78756219999997,Pale Eddie's Pour House,33.51767042846478,-86.80182836203616,Bar
11015,Vestavia Hills,33.417701400000055,-86.78756219999997,Peanut Depot,33.51419205572135,-86.80452485234548,Snack Place
11016,Vestavia Hills,33.417701400000055,-86.78756219999997,Pale Eddie's,33.51767610676995,-86.80181708001733,Bar
11017,Vestavia Hills,33.417701400000055,-86.78756219999997,Fdsk German Club,33.517813727327486,-86.80156197620992,German Restaurant
11018,Vestavia Hills,33.417701400000055,-86.78756219999997,Das haus,33.51786621310058,-86.80152793590213,Beer Garden
11019,Vestavia Hills,33.417701400000055,-86.78756219999997,Charter Communications,33.520574385919836,-86.80098295211792,Business Service
11020,Vestavia Hills,33.441190000000056,-86.73712575699993,Birmingham Museum Of Art,33.5223112839542,-86.81040927908465,Art Museum
11021,Vestavia Hills,33.441190000000056,-86.73712575699993,Zoës Kitchen,33.51725341513421,-86.80973908697956,Mediterranean Restaurant
11022,Vestavia Hills,33.441190000000056,-86.73712575699993,Edgars Bakery -Financial Center,33.518434195553986,-86.8083925969493,Bakery
11023,Vestavia Hills,33.441190000000056,-86.73712575699993,BJCC Arena,33.52392481966669,-86.81306284402812,Music Venue
11024,Vestavia Hills,33.441190000000056,-86.73712575699993,Kelly Ingram Park,33.51639720482671,-86.81372880935669,Park
11025,Vestavia Hills,33.441190000000056,-86.73712575699993,BJCC Concert Hall,33.525285423016534,-86.81217373786556,Concert Hall
11026,Vestavia Hills,33.441190000000056,-86.73712575699993,Birmingham Civil Rights Institute,33.5160825504964,-86.81456382435196,History Museum
11027,Vestavia Hills,33.441190000000056,-86.73712575699993,Gus's Hot Dogs,33.5169231587761,-86.80827383847067,Hot Dog Joint
11028,Vestavia Hills,33.441190000000056,-86.73712575699993,Linn Park,33.52030795158189,-86.81011593749793,Park
11029,Vestavia Hills,33.441190000000056,-86.73712575699993,"Redmont Hotel Birmingham, Curio Collection by Hilton",33.51873398168604,-86.80638484196152,Hotel
11030,Vestavia Hills,33.441190000000056,-86.73712575699993,McWane Science Center,33.51529748379671,-86.80855912288476,Science Museum
11031,Vestavia Hills,33.441190000000056,-86.73712575699993,Redmont Roof Top,33.51870244102634,-86.80649030643309,Lounge
11032,Vestavia Hills,33.441190000000056,-86.73712575699993,Urban Cookhouse,33.51665,-86.810485,New American Restaurant
11033,Vestavia Hills,33.441190000000056,-86.73712575699993,Birmingham Children's Theatre,33.52463567866703,-86.81280066228729,Theater
11034,Vestavia Hills,33.441190000000056,-86.73712575699993,YMCA Downtown Branch,33.517853079366255,-86.80572321500246,Gym
11035,Vestavia Hills,33.441190000000056,-86.73712575699993,Marilyn's Deli & Dogs,33.51940375018656,-86.81283791406067,Diner
11036,Vestavia Hills,33.441190000000056,-86.73712575699993,The Lyric Theatre,33.51521027953575,-86.80976283524102,Theater
11037,Vestavia Hills,33.441190000000056,-86.73712575699993,The Alabama Theatre,33.51484959273256,-86.8093963041912,Theater
11038,Vestavia Hills,33.441190000000056,-86.73712575699993,Eugene's Hot Chicken Restaurant,33.52501313282618,-86.80745379432166,Fried Chicken Joint
11039,Vestavia Hills,33.441190000000056,-86.73712575699993,Brick & Tin,33.51597099614839,-86.80666166346934,Sandwich Place
11040,Vestavia Hills,33.441190000000056,-86.73712575699993,Texas de Brazil,33.525869265076835,-86.80852512609664,Brazilian Restaurant
